time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-27T14:14:00.550Z,19.3531665802,-155.13583374023,4.0599999427795,1.88999999,md,51.0,111.0,0.03302,0.239999995,hv,hv74515162,2024-10-27T14:15:42.360Z,"12 km S of Fern Forest, Hawaii",earthquake,0.45,1.19000006,0.289999992,13.0,automatic,hv,hv
2024-10-27T14:33:02.320Z,38.801834106445,-122.77816772461,3.170000076294,1.06,md,24.0,68.0,0.01152,0.02,nc,nc75079686,2024-10-27T14:36:15.800Z,"3 km NNW of The Geysers, CA",earthquake,0.26,0.5,0.18,24.0,automatic,nc,nc
2024-10-27T14:51:15.208Z,59.6661,-151.5426,176.6,2.1,ml,,,,0.76,ak,ak024du1ehsw,2024-10-27T14:53:33.333Z,"1 km SE of Diamond Ridge, Alaska",earthquake,,3.8,,,automatic,ak,ak
2024-10-27T14:43:42.850Z,33.9455,-118.3581667,11.77,1.44,ml,26.0,74.0,0.04501,0.17,ci,ci40965768,2024-10-27T14:50:10.690Z,"1 km NNW of Lennox, CA",earthquake,0.32,0.38,0.18,32.0,automatic,ci,ci
2024-10-27T15:11:44.975Z,36.548,-117.2542,1.0,1.2,ml,15.0,285.5,0.453,0.3265,nn,nn00886907,2024-10-27T15:14:00.310Z,"37 km WNW of Furnace Creek, California",earthquake,,33.4,0.32,12.0,automatic,nn,nn
2024-10-27T15:26:38.120Z,38.797164916992,-122.75566864014,1.7799999713898,0.74,md,11.0,91.0,0.004682,0.02,nc,nc75079706,2024-10-27T15:28:16.939Z,"2 km NNE of The Geysers, CA",earthquake,0.27,0.870000005,0.36,11.0,automatic,nc,nc
2024-10-27T15:26:11.700Z,36.669666290283,-121.36450195312,9.1199998855591,1.82,md,31.0,63.0,,0.14,nc,nc75079701,2024-10-27T15:29:09.690Z,"14 km SSW of Tres Pinos, CA",earthquake,0.32,0.689999998,0.18,27.0,automatic,nc,nc
2024-10-27T15:20:31.080Z,33.735,-116.6935,14.83,1.19,ml,62.0,24.0,0.02148,0.14,ci,ci40965784,2024-10-27T15:26:59.517Z,"2 km ESE of Idyllwild, CA",earthquake,0.13,0.23,0.2,25.0,automatic,ci,ci
2024-10-27T01:03:31.420Z,35.523666666667,-84.5035,15.36,2.07,md,15.0,80.0,0.07504,0.07,se,se60593141,2024-10-27T15:29:17.400Z,"3 km ENE of Niota, Tennessee",earthquake,0.27,0.68,0.060425484188149,12.0,reviewed,se,se
2024-10-27T01:04:00.250Z,35.522666666667,-84.498833333333,14.77,1.68,md,4.0,151.0,0.07493,0.04,se,se60502653,2024-10-27T15:35:13.470Z,"4 km ENE of Niota, Tennessee",earthquake,0.51,0.87,0.042120545400383,3.0,reviewed,se,se
2024-10-27T15:42:52.351Z,61.847,-151.099,101.4,1.7,ml,,,,0.86,ak,ak024du1y2tv,2024-10-27T15:45:39.305Z,"22 km SE of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-27T14:50:06.510Z,19.7723,-66.6826,30.0,3.64,md,9.0,257.0,1.4274,0.29,pr,pr2024301000,2024-10-27T15:51:29.683Z,"143 km N of Hatillo, Puerto Rico",earthquake,1.49,22.64,0.06,6.0,reviewed,pr,pr
2024-10-27T15:59:12.070Z,38.786499023438,-122.74683380127,2.2000000476837,0.91,md,12.0,82.0,0.008546,0.02,nc,nc75079716,2024-10-27T16:00:47.179Z,"1 km NE of The Geysers, CA",earthquake,0.29,0.600000024,0.21,12.0,automatic,nc,nc
2024-10-27T16:24:11.990Z,38.838333129883,-122.7808303833,1.6699999570847,0.69,md,7.0,130.0,0.005491,0.01,nc,nc75079721,2024-10-27T16:25:47.382Z,"5 km WNW of Cobb, CA",earthquake,0.64,0.389999986,0.1,7.0,automatic,nc,nc
2024-10-27T16:22:51.076Z,63.0756,-151.3998,0.5,1.5,ml,,,,0.63,ak,ak024du2f80d,2024-10-27T16:25:07.820Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-27T15:56:21.504Z,5.7602,126.6937,10.286,4.6,mb,28.0,185.0,1.709,0.91,us,us7000nnhw,2024-10-27T16:33:29.040Z,"87 km SE of Pondaguitan, Philippines",earthquake,10.31,5.735,0.129,21.0,reviewed,us,us
2024-10-27T15:53:18.508Z,-0.9813,-80.6206,30.105,3.2,ml,8.0,283.0,1.823,0.64,us,us7000nnhv,2024-10-27T16:25:54.040Z,"8 km NNE of Montecristi, Ecuador",earthquake,11.85,18.409,0.091,16.0,reviewed,us,us
2024-10-27T16:51:17.560Z,38.827499389648,-122.85566711426,2.6900000572205,0.77,md,10.0,122.0,0.000943,0.01,nc,nc75079736,2024-10-27T16:52:52.313Z,"10 km NW of The Geysers, CA",earthquake,0.61,0.600000024,0.18,9.0,automatic,nc,nc
2024-10-27T16:50:40.980Z,19.188833236694,-155.34733581543,27.39999961853,1.70000005,md,40.0,199.0,0.06776,0.109999999,hv,hv74515262,2024-10-27T16:52:21.010Z,"13 km E of Pāhala, Hawaii",earthquake,0.48,0.529999971,0.189999998,8.0,automatic,hv,hv
2024-10-27T16:49:35.300Z,38.802333831787,-122.78099822998,1.4199999570847,0.77,md,11.0,92.0,0.01062,0.02,nc,nc75079731,2024-10-27T16:51:12.741Z,"4 km NNW of The Geysers, CA",earthquake,0.31,0.550000012,0.07,12.0,automatic,nc,nc
2024-10-27T04:31:41.100Z,61.3335,-152.30616666667,-0.92,0.55,ml,12.0,109.0,0.08119,0.14,av,av93332993,2024-10-27T17:03:52.930Z,"69 km WNW of Beluga, Alaska",earthquake,0.31,3.56,0.15011088700465,11.0,reviewed,av,av
2024-10-27T17:14:06.453Z,61.6151,-150.7411,9.0,1.4,ml,,,,0.19,ak,ak024du2yug5,2024-10-27T17:15:24.508Z,"14 km WNW of Susitna, Alaska",earthquake,,5.7,,,automatic,ak,ak
2024-10-27T17:07:10.479Z,37.6499,35.9856,10.0,4.9,mwr,87.0,56.0,0.294,0.71,us,us7000nni1,2024-10-27T17:28:07.348Z,"19 km SSE of Feke, Turkey",earthquake,3.72,1.827,0.042,54.0,reviewed,us,us
2024-10-27T17:06:17.010Z,19.145666122436,-155.48266601562,34.830001831055,1.98000002,md,34.0,248.0,0.1218,0.100000001,hv,hv74515282,2024-10-27T17:07:56.370Z,"6 km S of Pāhala, Hawaii",earthquake,0.67,0.540000021,0.109999999,5.0,automatic,hv,hv
2024-10-27T04:56:25.770Z,58.18,-155.31933333333,2.37,0.18,ml,8.0,106.0,0.03045,0.07,av,av93333043,2024-10-27T17:11:11.810Z,"85 km NW of Karluk, Alaska",earthquake,0.23,0.39,0.23912823995241,8.0,reviewed,av,av
2024-10-27T04:50:57.110Z,51.783166666667,-178.811,10.81,0.69,ml,5.0,125.0,0.02883,0.02,av,av93333013,2024-10-27T17:07:19.780Z,"150 km W of Adak, Alaska",earthquake,1.0,0.79,0.2317435723089,5.0,reviewed,av,av
2024-10-27T17:36:12.000Z,19.378833770752,-155.24032592773,1.0599999427795,1.85,ml,29.0,70.0,0.005245,0.189999998,hv,hv74515327,2024-10-27T17:39:04.660Z,"7 km S of Volcano, Hawaii",earthquake,0.24,0.189999998,0.25,12.0,automatic,hv,hv
2024-10-27T17:33:44.429Z,62.5483,-149.2789,43.8,1.6,ml,,,,0.51,ak,ak024du32zze,2024-10-27T17:35:32.627Z,"43 km ENE of Chase, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-10-27T17:24:21.608Z,61.2574,-152.2662,0.1,0.8,ml,,,,1.24,ak,ak024du30zp8,2024-10-27T17:29:04.186Z,"64 km WNW of Tyonek, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-27T18:10:50.190Z,32.9788322,-116.3154984,8.93,1.2,ml,29.0,52.0,0.02623,0.2,ci,ci40965808,2024-10-27T18:13:03.450Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.43,0.78,0.284,7.0,automatic,ci,ci
2024-10-27T18:19:43.571Z,36.5752,-117.1565,4.3,0.7,ml,14.0,273.99,0.374,0.1421,nn,nn00886908,2024-10-27T18:22:01.501Z,"30 km WNW of Furnace Creek, California",earthquake,,3.3,0.33,7.0,automatic,nn,nn
2024-10-27T06:22:49.500Z,53.9435,-166.57866666667,9.0,0.07,ml,5.0,223.0,0.0654,0.15,av,av93333083,2024-10-27T18:24:02.390Z,"6 km NNW of Dutch Harbor, Alaska",earthquake,0.73,1.19,0.13147052731212,5.0,reviewed,av,av
2024-10-27T18:39:58.360Z,36.748165130615,-121.39683532715,10.510000228882,1.39,md,8.0,155.0,0.05732,0.1,nc,nc75079811,2024-10-27T18:42:03.497Z,"8 km SSW of Ridgemark, CA",earthquake,0.71,1.36000001,0.32,6.0,automatic,nc,nc
2024-10-27T18:04:43.723Z,-11.5834,121.5715,10.0,4.1,mb,16.0,144.0,3.002,0.44,us,us7000nni8,2024-10-27T18:40:02.040Z,"187 km WSW of Baa, Indonesia",earthquake,7.67,1.922,0.185,9.0,reviewed,us,us
2024-10-27T18:45:34.370Z,19.319166183472,-155.21466064453,1.7400000095367,1.72,ml,37.0,82.0,0.0389,0.270000011,hv,hv74515392,2024-10-27T18:48:27.800Z,"13 km S of Volcano, Hawaii",earthquake,0.42,0.689999998,0.87,5.0,automatic,hv,hv
2024-10-27T18:44:56.929Z,60.2238,-152.6664,104.3,1.7,ml,,,,0.61,ak,ak024du3qtfg,2024-10-27T18:47:22.414Z,"58 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-27T09:06:18.570Z,61.3185,-152.25683333333,-0.92,-0.31,ml,8.0,178.0,0.07243,0.08,av,av93333238,2024-10-27T18:57:37.130Z,"66 km WNW of Beluga, Alaska",earthquake,0.36,4.64,0.2573683292416,8.0,reviewed,av,av
2024-10-27T18:48:57.176Z,31.691,-104.154,6.185,2.3,ml,19.0,147.0,0.1,0.6,tx,tx2024vdof,2024-10-27T19:05:54.002Z,"52 km W of Mentone, Texas",earthquake,0.0,3.1212866306305,0.2,14.0,automatic,tx,tx
2024-10-27T19:24:37.670Z,33.3911667,-116.3475037,7.29,0.98,ml,18.0,104.0,0.04279,0.14,ci,ci40965832,2024-10-27T19:26:47.445Z,"15 km N of Borrego Springs, CA",earthquake,0.62,1.22,0.247,9.0,automatic,ci,ci
2024-10-27T19:22:37.220Z,19.358999252319,-155.22866821289,29.110000610352,1.70000005,md,46.0,54.0,0.01836,0.119999997,hv,hv74515432,2024-10-27T19:24:23.860Z,"9 km S of Volcano, Hawaii",earthquake,0.47,0.400000006,0.209999993,11.0,automatic,hv,hv
2024-10-27T19:37:19.920Z,19.266834259033,-155.41217041016,-0.27000001072884,1.92999995,md,28.0,99.0,0.0323,0.140000001,hv,hv74515452,2024-10-27T19:38:49.560Z,"9 km NE of Pāhala, Hawaii",earthquake,0.22,0.200000003,0.209999993,5.0,automatic,hv,hv
2024-10-27T19:33:19.783Z,59.3799,-152.715,71.0,1.7,ml,,,,0.29,ak,ak024du49tai,2024-10-27T19:34:37.120Z,"45 km W of Nanwalek, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-27T12:18:49.125Z,36.7464,-116.0834,5.4,-0.3,ml,11.0,125.83,0.023,0.0325,nn,nn00886911,2024-10-27T19:30:28.786Z,"41 km WNW of Indian Springs, Nevada",earthquake,,1.7,0.1,3.0,reviewed,nn,nn
2024-10-27T19:46:58.082Z,60.4454,-147.589,15.0,1.8,ml,,,,0.7,ak,ak024du4cok0,2024-10-27T19:49:17.009Z,"48 km NNE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-27T19:44:44.790Z,35.69966506958,-120.25633239746,8.0200004577637,2.02,md,26.0,59.0,0.03137,0.11,nc,nc75079831,2024-10-27T19:52:16.454Z,"4 km SE of Cholame, CA",earthquake,0.39,0.660000026,0.13,23.0,automatic,nc,nc
2024-10-27T20:04:48.189Z,61.3277,-149.963,16.4,1.3,ml,,,,0.57,ak,ak024du4p3bm,2024-10-27T20:06:37.935Z,"3 km SSE of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-27T18:44:57.370Z,7.6372,-84.8058,10.0,4.4,mb,30.0,175.0,1.661,0.49,us,us7000nnia,2024-10-27T19:57:50.040Z,"203 km SW of Puerto Cortés, Costa Rica",earthquake,5.45,1.962,0.109,24.0,reviewed,us,us
2024-10-26T22:53:15.032Z,36.7999,-116.1077,5.1,-0.3,ml,11.0,181.2,0.017,0.0732,nn,nn00886917,2024-10-27T20:13:44.910Z,"46 km WNW of Indian Springs, Nevada",earthquake,,1.4,0.13,4.0,reviewed,nn,nn
2024-10-27T20:25:48.270Z,38.83483505249,-122.78883361816,1.9299999475479,1.02,md,13.0,69.0,0.003759,0.02,nc,nc75079851,2024-10-27T20:27:24.101Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.50999999,0.23,14.0,automatic,nc,nc
2024-10-27T20:25:42.430Z,19.159833908081,-155.50250244141,30.870000839233,2.06999993,md,24.0,215.0,0.03843,0.129999995,hv,hv74515472,2024-10-27T20:27:25.420Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.91,0.839999974,0.270000011,3.0,automatic,hv,hv
2024-10-27T20:24:09.250Z,34.0006667,-116.0491667,9.48,1.17,ml,43.0,36.0,0.04234,0.18,ci,ci40965848,2024-10-27T20:30:29.285Z,"16 km S of Twentynine Palms, CA",earthquake,0.18,0.38,0.175,27.0,automatic,ci,ci
2024-10-27T20:11:31.350Z,58.5804,-154.6838,6.1,0.6,ml,,,,0.08,ak,ak024du4qk1c,2024-10-27T20:15:55.056Z,"95 km S of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-27T20:41:02.399Z,57.5609,-153.8364,35.8,2.3,ml,,,,0.33,ak,ak024du4wxa7,2024-10-27T20:42:43.766Z,"8 km ENE of Larsen Bay, Alaska",earthquake,,5.8,,,automatic,ak,ak
2024-10-27T20:34:44.790Z,19.135665893555,-155.35800170898,28.239999771118,1.84000003,md,39.0,223.0,0.1004,0.119999997,hv,hv74515487,2024-10-27T20:36:42.310Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.68,0.600000024,0.180000007,4.0,automatic,hv,hv
2024-10-27T20:32:40.750Z,33.3438333,-116.7336667,15.1,0.8,ml,37.0,29.0,0.1084,0.16,ci,ci40965856,2024-10-27T20:38:42.094Z,"12 km NW of Warner Springs, CA",earthquake,0.19,0.45,0.119,27.0,automatic,ci,ci
2024-10-27T21:08:08.920Z,19.153833389282,-155.361328125,27.920000076294,2.33999991,md,42.0,220.0,0.08998,0.119999997,hv,hv74515522,2024-10-27T21:09:41.890Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.63,0.670000017,0.170000002,3.0,automatic,hv,hv
2024-10-27T21:00:51.672Z,31.652,-104.369,4.3396,2.1,ml,18.0,71.0,0.1,0.3,tx,tx2024vdsn,2024-10-27T21:18:19.040Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.2982923984528,0.2,13.0,automatic,tx,tx
2024-10-27T20:58:18.623Z,-1.9776,137.452,23.808,4.7,mww,25.0,71.0,3.292,0.8,us,us7000nniq,2024-10-27T21:18:51.040Z,"176 km ESE of Biak, Indonesia",earthquake,9.51,5.259,0.089,12.0,reviewed,us,us
2024-10-27T20:33:46.280Z,19.171,-64.5865,25.36,3.32,md,15.0,298.0,0.7475,0.23,pr,pr71463828,2024-10-27T21:22:20.210Z,"95 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.74,18.24,0.089690364945139,14.0,reviewed,pr,pr
2024-10-27T21:37:29.850Z,33.4690018,-116.4778366,14.06,1.01,ml,22.0,67.0,0.09881,0.14,ci,ci40965872,2024-10-27T21:39:51.098Z,"20 km ESE of Anza, CA",earthquake,0.34,1.06,0.2,3.0,automatic,ci,ci
2024-10-27T21:16:14.227Z,-22.0233,-68.6679,130.716,4.7,mb,43.0,62.0,0.579,1.14,us,us7000nnit,2024-10-27T21:34:12.040Z,"54 km NNE of Calama, Chile",earthquake,6.2,5.242,0.1,30.0,reviewed,us,us
2024-10-27T19:08:02.891Z,61.1381,-150.7063,20.0,1.0,ml,,,,0.72,ak,ak024du44b71,2024-10-27T21:41:49.835Z,"20 km E of Beluga, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2024-10-27T22:02:56.490Z,38.813167572021,-122.86316680908,1.5900000333786,0.38,md,7.0,174.0,0.01327,0.05,nc,nc75079886,2024-10-27T22:04:32.437Z,"10 km NW of The Geysers, CA",earthquake,0.71,1.52999997,0.25,7.0,automatic,nc,nc
2024-10-27T21:54:52.330Z,19.159833908081,-155.49433898926,32.970001220703,2.20000005,md,42.0,189.0,0.03078,0.150000006,hv,hv74515577,2024-10-27T21:56:32.150Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.57,0.560000002,0.109999999,5.0,automatic,hv,hv
2024-10-27T22:29:26.932Z,61.7597,-150.8239,49.3,1.6,ml,,,,0.78,ak,ak024du619t1,2024-10-27T22:31:52.006Z,"29 km NW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-10-27T22:26:31.680Z,19.139833450317,-155.46434020996,32.040000915527,2.26999998,md,51.0,179.0,0.01564,0.150000006,hv,hv74515602,2024-10-27T22:28:18.440Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.53,0.560000002,0.119999997,16.0,automatic,hv,hv
2024-10-27T22:06:33.387Z,-17.8848,-178.1657,621.325,4.9,mb,96.0,55.0,2.74,0.87,us,us7000nnix,2024-10-27T22:24:54.040Z,"267 km E of Levuka, Fiji",earthquake,10.83,7.958,0.031,331.0,reviewed,us,us
2024-10-27T23:09:42.348Z,64.9845,-147.3946,5.5,1.5,ml,,,,0.81,ak,ak024du6ig9m,2024-10-27T23:11:55.506Z,"10 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-27T22:54:41.998Z,36.6695,-116.263,5.2,0.0,ml,8.0,105.36,0.065,0.0731,nn,nn00886918,2024-10-27T22:56:32.041Z,"51 km ESE of Beatty, Nevada",earthquake,,1.9,0.16,6.0,automatic,nn,nn
2024-10-27T23:21:48.213Z,63.2447,-150.4748,123.0,2.7,ml,,,,0.53,ak,ak024du6l1be,2024-10-27T23:26:44.040Z,"70 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-27T23:20:07.220Z,35.389,-117.7495,6.65,1.12,ml,29.0,77.0,0.1058,0.13,ci,ci40965904,2024-10-27T23:26:54.080Z,"11 km W of Johannesburg, CA",earthquake,0.18,0.52,0.218,16.0,automatic,ci,ci
2024-10-27T23:36:23.428Z,63.1053,-151.3827,0.0,2.3,ml,,,,0.73,ak,ak024du6o752,2024-10-27T23:38:31.726Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-27T23:34:43.640Z,63.0074,-150.7227,108.3,1.9,ml,,,,0.47,ak,ak024du6nt9o,2024-10-27T23:36:50.442Z,"56 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-27T23:31:57.189Z,63.0901,-151.3517,0.0,2.0,ml,,,,0.56,ak,ak024du6n75y,2024-10-27T23:33:43.945Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-27T23:30:38.304Z,63.1181,-151.3541,2.2,2.2,ml,,,,0.76,ak,ak024du6mxzq,2024-10-27T23:32:46.895Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-27T23:47:39.817Z,58.5403,-153.5815,69.5,1.6,ml,,,,0.18,ak,ak024du6qla5,2024-10-27T23:49:54.157Z,"66 km NW of Aleneva, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-10-28T01:00:55.428Z,59.9373,-151.7828,75.6,1.6,ml,,,,0.37,ak,ak024dvgwd0m,2024-10-28T01:02:47.931Z,"3 km WSW of Happy Valley, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-10-28T00:21:58.339Z,62.0173,-150.5731,22.8,1.4,ml,,,,0.29,ak,ak024dvgffo9,2024-10-28T00:23:32.143Z,"37 km SSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-28T00:20:59.830Z,38.791667938232,-122.77799987793,1.710000038147,1.32,md,28.0,80.0,0.007896,0.03,nc,nc75079911,2024-10-28T00:37:17.467Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.340000004,0.25,27.0,automatic,nc,nc
2024-10-28T00:16:04.023Z,36.7006,-116.1694,4.0,-0.1,ml,11.0,99.09,0.014,0.2107,nn,nn00886919,2024-10-28T00:17:42.643Z,"46 km WNW of Indian Springs, Nevada",earthquake,,0.3,0.38,6.0,automatic,nn,nn
2024-10-28T00:14:44.985Z,4.9065,-82.6777,10.0,4.9,mww,43.0,152.0,3.539,1.03,us,us7000nnja,2024-10-28T00:29:08.040Z,south of Panama,earthquake,11.14,1.95,0.063,24.0,reviewed,us,us
2024-10-27T23:21:19.250Z,19.2105,-64.562,32.95,3.39,md,7.0,300.0,0.7881,0.16,pr,pr71463833,2024-10-28T00:12:24.080Z,"100 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.22,31.61,0.10390671415545,4.0,reviewed,pr,pr
2024-10-28T02:32:41.640Z,33.3138351,-116.2438354,3.9,1.42,ml,44.0,82.0,0.07331,0.23,ci,ci40965944,2024-10-28T02:34:47.626Z,"14 km ENE of Borrego Springs, CA",earthquake,0.34,1.16,0.224,6.0,automatic,ci,ci
2024-10-28T02:18:39.026Z,60.1453,-152.7548,105.0,1.9,ml,,,,0.31,ak,ak024dvhlm8u,2024-10-28T02:20:52.769Z,"61 km WNW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-28T02:17:45.760Z,37.546333312988,-121.92933654785,6.8000001907349,1.53,md,13.0,75.0,0.06758,0.06,nc,nc75079936,2024-10-28T02:37:18.270Z,"5 km E of Fremont, CA",earthquake,0.53,0.769999981,0.2,10.0,automatic,nc,nc
2024-10-28T02:16:47.580Z,33.3108333,-116.2401667,5.06,1.39,ml,69.0,23.0,0.07759,0.2,ci,ci40965936,2024-10-28T02:27:34.010Z,"14 km ENE of Borrego Springs, CA",earthquake,0.16,0.5,0.209,28.0,automatic,ci,ci
2024-10-28T02:02:58.564Z,-7.1784,125.77,483.933,4.8,mb,50.0,46.0,3.787,0.59,us,us7000nnjr,2024-10-28T02:35:03.522Z,"149 km N of Metinaro, Timor Leste",earthquake,10.25,8.713,0.095,36.0,reviewed,us,us
2024-10-28T01:51:27.330Z,17.914833333333,-66.778333333333,5.0,2.99,md,22.0,187.0,0.1132,0.26,pr,pr71463883,2024-10-28T02:25:11.810Z,"9 km SSE of Indios, Puerto Rico",earthquake,0.61,0.45,0.16557621012652,15.0,reviewed,pr,pr
2024-10-28T01:49:54.370Z,33.3088333,-116.2406667,5.98,2.69,ml,100.0,20.0,0.07862,0.2,ci,ci40965928,2024-10-28T02:21:12.040Z,"14 km ENE of Borrego Springs, CA",earthquake,0.12,0.62,0.235,25.0,automatic,ci,ci
2024-10-28T01:42:22.380Z,33.179,-115.6723333,4.69,0.86,ml,8.0,239.0,0.04194,0.08,ci,ci40965920,2024-10-28T01:54:18.991Z,"16 km WSW of Niland, CA",earthquake,0.93,0.82,0.194,6.0,automatic,ci,ci
2024-10-28T01:22:44.377Z,-2.3616,-79.4658,83.947,4.4,mb,18.0,215.0,0.233,0.46,us,us7000nnjj,2024-10-28T01:49:10.040Z,"15 km WNW of La Troncal, Ecuador",earthquake,12.55,6.453,0.203,7.0,reviewed,us,us
2024-10-28T01:14:52.610Z,19.159166666667,-64.646333333333,27.77,3.31,md,12.0,294.0,0.7355,0.1,pr,pr71463873,2024-10-28T02:36:11.040Z,"92 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.26,9.17,0.081546083768972,9.0,reviewed,pr,pr
2024-10-28T01:02:55.010Z,19.2495,-64.4641,50.0,3.76,md,21.0,302.0,0.8487,0.49,pr,pr2024302000,2024-10-28T01:49:30.703Z,"107 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.39,13.76,0.14,20.0,reviewed,pr,pr
2024-10-28T03:06:22.812Z,60.8357,-147.0061,10.7,1.7,ml,,,,1.18,ak,ak024dvi4fyp,2024-10-28T03:08:53.821Z,"18 km W of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-28T02:46:25.954Z,-25.9503,179.9449,500.312,5.3,mb,48.0,70.0,3.785,0.83,us,us7000nnjz,2024-10-28T02:59:10.040Z,south of the Fiji Islands,earthquake,11.25,8.43,0.073,63.0,reviewed,us,us
2024-10-28T02:42:37.600Z,38.845165252685,-122.82849884033,0.91000002622604,1.03,md,7.0,151.0,0.008538,0.07,nc,nc75079941,2024-10-28T03:09:31.499Z,"9 km WNW of Cobb, CA",earthquake,0.67,1.34000003,0.36,8.0,automatic,nc,nc
2024-10-28T02:35:03.440Z,17.984833333333,-66.7275,7.24,2.34,md,9.0,202.0,0.129,0.13,pr,pr71463918,2024-10-28T03:05:13.490Z,"1 km SW of Tallaboa, Puerto Rico",earthquake,0.88,0.38,0.32823244427266,5.0,reviewed,pr,pr
2024-10-28T02:33:59.190Z,17.8615,-66.903666666667,12.62,2.27,md,7.0,250.0,0.1102,0.1,pr,pr71463903,2024-10-28T02:49:54.560Z,"12 km S of Guánica, Puerto Rico",earthquake,0.83,0.45,0.2486454740889,5.0,reviewed,pr,pr
2024-10-28T02:31:43.335Z,31.66,-104.373,4.5442,2.0,ml,18.0,70.0,0.1,0.2,tx,tx2024vedl,2024-10-28T02:44:50.724Z,"57 km S of Whites City, New Mexico",earthquake,0.0,1.4476941823959,0.1,13.0,automatic,tx,tx
2024-10-28T02:28:41.030Z,17.899666666667,-66.742666666667,6.03,2.57,md,9.0,242.0,0.1501,0.21,pr,pr71463898,2024-10-28T02:55:10.560Z,"10 km SSW of Tallaboa, Puerto Rico",earthquake,1.08,0.62,0.06986102645286,6.0,reviewed,pr,pr
2024-10-28T02:21:50.503Z,-9.1423,114.9804,77.543,4.4,mb,21.0,99.0,1.057,0.64,us,us7000nnjw,2024-10-28T03:12:53.851Z,"43 km SSW of Jimbaran, Indonesia",earthquake,8.83,10.162,0.17,10.0,reviewed,us,us
2024-10-28T03:36:17.432Z,62.9742,-150.4442,98.5,1.7,ml,,,,0.41,ak,ak024dviav2n,2024-10-28T03:38:27.873Z,"55 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-28T03:19:55.910Z,33.8223333,-117.837,3.16,1.42,ml,47.0,74.0,0.03458,0.24,ci,ci40965960,2024-10-28T03:26:34.431Z,"2 km N of Orange, CA",earthquake,0.28,0.19,0.191,30.0,automatic,ci,ci
2024-10-28T03:17:05.360Z,33.4755,-116.4986667,13.13,0.7,ml,44.0,36.0,0.08613,0.15,ci,ci40965952,2024-10-28T03:23:47.459Z,"18 km ESE of Anza, CA",earthquake,0.17,0.36,0.133,23.0,automatic,ci,ci
2024-10-28T02:56:38.930Z,19.088666666667,-64.5665,54.5,3.43,md,12.0,294.0,0.6669,0.5,pr,pr71463923,2024-10-28T03:19:21.550Z,"87 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,8.17,13.99,0.10305558654922,7.0,reviewed,pr,pr
2024-10-27T09:21:12.960Z,61.314833333333,-152.25333333333,-2.48,0.09,ml,6.0,204.0,0.0686,0.16,av,av93333258,2024-10-28T03:33:40.350Z,"65 km WNW of Beluga, Alaska",earthquake,0.95,2.66,0.16770838243053,6.0,reviewed,av,av
