time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-28T19:46:58.448Z,63.3387,-145.492,7.6,1.3,ml,,,,0.64,ak,ak024dvrw12s,2024-10-28T19:49:14.875Z,"28 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-28T05:42:46.750Z,44.308833333333,-115.16683333333,3.87,1.71,ml,10.0,68.0,0.3067,0.19,mb,mb90064798,2024-10-28T19:49:32.110Z,"20 km WNW of Stanley, Idaho",earthquake,0.41,1.6,0.26047916652042,13.0,reviewed,mb,mb
2024-10-28T20:03:59.643Z,55.5166,-155.9639,28.4,4.1,ml,,,,0.65,ak,ak024dvs88t2,2024-10-28T20:24:36.040Z,"175 km ESE of Chignik, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2024-10-28T18:07:36.539Z,-3.01,147.4349,10.0,4.4,mb,24.0,72.0,0.963,0.41,us,us7000nnnx,2024-10-28T19:59:29.040Z,"109 km S of Lorengau, Papua New Guinea",earthquake,6.33,1.77,0.155,13.0,reviewed,us,us
2024-10-28T15:13:26.120Z,19.4795,-155.5285,11.2,1.38,md,16.0,79.0,0.02916,0.12,hv,hv74516162,2024-10-28T20:10:08.940Z,"31 km N of Pāhala, Hawaii",earthquake,0.41,0.77,0.056701709050835,4.0,reviewed,hv,hv
2024-10-28T20:31:25.139Z,62.7504,-148.8906,3.4,1.6,ml,,,,0.56,ak,ak024dvse6dd,2024-10-28T20:33:31.925Z,"70 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-28T19:58:39.684Z,18.9868,-64.6791,35.0,3.1,ml,18.0,204.0,0.566,0.54,us,us7000nnp0,2024-10-28T20:27:58.040Z,"73 km N of Cruz Bay, U.S. Virgin Islands",earthquake,6.22,2.017,0.064,32.0,reviewed,us,us
2024-10-28T20:43:14.340Z,59.9202,-153.2098,127.4,1.7,ml,,,,0.41,ak,ak024dvsgq4q,2024-10-28T20:45:49.683Z,"52 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-28T20:42:29.020Z,38.837665557861,-122.80366516113,2.1099998950958,0.71,md,10.0,119.0,0.01043,0.02,nc,nc75080191,2024-10-28T20:44:06.107Z,"7 km WNW of Cobb, CA",earthquake,0.39,0.819999993,0.4,11.0,automatic,nc,nc
2024-10-28T19:58:39.940Z,19.1273,-64.649,21.0,3.74,md,21.0,282.0,0.7129,0.35,pr,pr2024302002,2024-10-28T20:45:22.549Z,"89 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.29,28.4,0.13,16.0,reviewed,pr,pr
2024-10-28T10:35:25.520Z,43.875166666667,-110.96633333333,10.91,1.1,ml,9.0,134.0,0.02436,0.09,mb,mb90064653,2024-10-28T20:45:41.310Z,"14 km NNE of Alta, Wyoming",earthquake,0.54,0.58,0.24259773933487,8.0,reviewed,mb,mb
2024-10-28T20:49:40.252Z,-14.292,167.3495,153.3,4.5,mb,37.0,161.0,6.876,0.65,us,us7000nnpf,2024-10-28T21:06:12.040Z,"50 km SSW of Sola, Vanuatu",earthquake,13.48,8.474,0.099,30.0,reviewed,us,us
2024-10-28T19:02:13.330Z,46.003333333333,-112.4675,-2.0,1.86,ml,13.0,81.0,0.0626,0.13,mb,mb90064793,2024-10-28T20:54:13.520Z,"5 km E of Butte, Montana",quarry blast,0.3,31.61,0.29425413533803,22.0,reviewed,mb,mb
2024-10-28T12:05:31.740Z,59.361666666667,-153.4315,-1.17,-0.49,ml,4.0,176.0,0.006825,0.1,av,av93334573,2024-10-28T20:59:15.210Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.19,0.73,0.26925670607348,4.0,reviewed,av,av
2024-10-28T21:18:33.801Z,63.7546,-148.9522,15.4,1.3,ml,,,,1.21,ak,ak024dvswuc4,2024-10-28T21:21:04.531Z,"3 km NW of Denali Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-28T21:10:47.037Z,56.9211,-158.0714,1.1,1.2,ml,,,,0.95,ak,ak024dvsv5lz,2024-10-28T21:12:51.647Z,"72 km NNE of Chignik, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-10-28T21:07:15.861Z,31.592,-104.561,4.3311,1.6,ml,8.0,168.0,0.1,0.1,tx,tx2024vfok,2024-10-28T21:26:58.180Z,"66 km NNE of Van Horn, Texas",earthquake,0.0,2.27001953125,0.1,6.0,automatic,tx,tx
2024-10-28T00:29:09.460Z,58.289666666667,-154.99483333333,3.34,0.02,ml,12.0,128.0,0.03671,0.12,av,av93334043,2024-10-28T21:23:53.320Z,"86 km NNW of Karluk, Alaska",earthquake,0.27,0.58,0.21790576316598,12.0,reviewed,av,av
2024-10-28T00:12:57.540Z,58.233333333333,-155.21633333333,4.79,-0.51,ml,7.0,125.0,0.05156,0.09,av,av93025394,2024-10-28T21:18:22.010Z,"86 km NNW of Karluk, Alaska",earthquake,0.23,0.44,0.15482109526729,7.0,reviewed,av,av
2024-10-28T00:04:40.900Z,61.3405,-152.25433333333,0.96,-0.55,ml,10.0,133.0,0.08924,0.09,av,av93334023,2024-10-28T21:12:29.390Z,"66 km WNW of Beluga, Alaska",earthquake,0.24,2.63,0.10229978476638,9.0,reviewed,av,av
2024-10-28T01:10:32.340Z,58.1745,-155.36466666667,1.72,0.13,ml,8.0,93.0,0.04053,0.06,av,av93334078,2024-10-28T21:36:33.390Z,"86 km NW of Karluk, Alaska",earthquake,0.19,0.69,0.21209722747399,8.0,reviewed,av,av
2024-10-28T00:35:44.990Z,61.3015,-152.22683333333,2.7,-0.56,ml,8.0,163.0,0.05009,0.05,av,av93334053,2024-10-28T21:29:00.590Z,"64 km WNW of Beluga, Alaska",earthquake,0.25,0.7,0.27451750171902,8.0,reviewed,av,av
2024-10-28T21:47:38.630Z,38.81816482544,-122.81866455078,2.3800001144409,0.39,md,7.0,79.0,0.008503,0.02,nc,nc75080201,2024-10-28T21:49:15.223Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.47000003,0.23,8.0,automatic,nc,nc
2024-10-28T21:47:17.620Z,38.830833435059,-122.80982971191,1.9099999666214,1.27,md,28.0,41.0,0.00743,0.02,nc,nc75080196,2024-10-28T21:48:55.590Z,"8 km NNW of The Geysers, CA",earthquake,0.19,0.319999993,0.09,29.0,automatic,nc,nc
2024-10-28T21:23:40.120Z,18.010166666667,-66.736333333333,15.63,3.18,md,26.0,135.0,0.05343,0.14,pr,pr71464078,2024-10-28T21:42:53.676Z,"2 km NW of Tallaboa, Puerto Rico",earthquake,0.24,0.31,0.12967859819814,16.0,reviewed,pr,pr
2024-10-28T21:19:46.430Z,17.8235,-67.038666666667,28.77,2.43,md,5.0,280.0,0.1452,0.07,pr,pr71464073,2024-10-28T21:46:23.110Z,"16 km S of La Parguera, Puerto Rico",earthquake,1.71,1.04,0.088592826672853,5.0,reviewed,pr,pr
2024-10-28T01:56:49.830Z,61.315833333333,-152.24483333333,2.56,-0.42,ml,8.0,146.0,0.06658,0.22,av,av93334108,2024-10-28T21:46:27.030Z,"65 km WNW of Beluga, Alaska",earthquake,0.56,1.65,0.12325340595493,8.0,reviewed,av,av
2024-10-28T01:52:24.190Z,61.315833333333,-152.27033333333,1.4,-0.44,ml,9.0,124.0,0.07519,0.09,av,av93334103,2024-10-28T21:43:24.170Z,"66 km WNW of Beluga, Alaska",earthquake,0.27,1.1,0.27778038789659,10.0,reviewed,av,av
2024-10-28T21:59:13.440Z,33.463665,-116.435997,6.7,1.33,ml,41.0,58.0,0.1227,0.16,ci,ci40966208,2024-10-28T22:09:57.220Z,"24 km NNW of Borrego Springs, CA",earthquake,0.24,0.72,0.294,10.0,automatic,ci,ci
2024-10-28T21:52:49.560Z,40.514999389648,-120.64866638184,2.8800001144409,2.63,md,22.0,117.0,0.1256,0.12,nc,nc75080211,2024-10-28T21:56:58.430Z,"11 km N of Susanville, CA",earthquake,0.48,1.65999997,0.14,26.0,automatic,nc,nc
2024-10-28T21:51:39.170Z,37.417999267578,-118.46932983398,2.8699998855591,2.14,md,16.0,89.0,,0.13,nc,nc75080206,2024-10-28T21:53:15.709Z,"6 km NW of Dixon Lane-Meadow Creek, CA",earthquake,0.34,0.810000002,0.34,11.0,automatic,nc,nc
2024-10-28T21:50:41.802Z,-1.6041,-81.2391,10.0,3.9,mb,10.0,254.0,2.158,0.43,us,us7000nnpr,2024-10-28T22:07:28.040Z,"74 km NNW of Salinas, Ecuador",earthquake,4.68,2.002,0.364,2.0,reviewed,us,us
2024-10-28T22:16:22.940Z,33.457,-116.448,9.28,1.88,ml,79.0,35.0,0.1219,0.2,ci,ci40966216,2024-10-28T22:27:33.630Z,"23 km NNW of Borrego Springs, CA",earthquake,0.15,0.38,0.159,27.0,automatic,ci,ci
2024-10-28T22:01:13.560Z,40.5915,-111.59416666667,4.64,0.37,md,6.0,243.0,0.03302,0.16,uu,uu80085596,2024-10-28T22:23:56.930Z,"3 km E of Alta, Utah",earthquake,1.3,0.97,0.35486938633555,3.0,reviewed,uu,uu
2024-10-28T22:36:48.570Z,38.82483291626,-122.79766845703,2.5699999332428,1.11,md,29.0,33.0,0.009796,0.02,nc,nc75080226,2024-10-28T22:38:26.009Z,"6 km NNW of The Geysers, CA",earthquake,0.21,0.409999996,0.15,29.0,automatic,nc,nc
2024-10-28T22:31:14.150Z,34.0926667,-118.1941667,11.42,1.61,ml,37.0,74.0,0.05707,0.17,ci,ci40966232,2024-10-28T22:39:01.147Z,"3 km S of Highland Park, CA",earthquake,0.2,0.31,0.202,33.0,automatic,ci,ci
2024-10-28T05:27:05.380Z,53.452666666667,-168.0835,6.87,-0.21,ml,5.0,242.0,0.02534,0.17,av,av93025409,2024-10-28T22:32:43.440Z,"77 km NE of Nikolski, Alaska",earthquake,0.85,0.76,0.14846686186851,5.0,reviewed,av,av
2024-10-28T22:52:32.380Z,38.808834075928,-122.8184967041,2.9400000572205,0.92,md,20.0,60.0,0.008345,0.02,nc,nc75080231,2024-10-28T22:54:10.054Z,"6 km NW of The Geysers, CA",earthquake,0.27,0.529999971,0.16,22.0,automatic,nc,nc
2024-10-28T22:42:45.040Z,19.266332626343,-155.38566589356,31.329999923706,1.82,ml,52.0,117.0,0.03078,0.150000006,hv,hv74516392,2024-10-28T22:45:37.180Z,"12 km NE of Pāhala, Hawaii",earthquake,0.44,0.569999993,0.67,6.0,automatic,hv,hv
2024-10-28T22:33:55.344Z,-26.0045,179.9629,489.115,4.8,mb,62.0,70.0,3.73,1.15,us,us7000nnpu,2024-10-28T22:49:08.040Z,south of the Fiji Islands,earthquake,12.82,8.401,0.091,37.0,reviewed,us,us
2024-10-28T05:43:38.890Z,61.298833333333,-152.26283333333,5.0,-0.68,ml,6.0,192.0,0.0619,0.18,av,av93025429,2024-10-28T22:53:59.420Z,"65 km WNW of Beluga, Alaska",earthquake,0.88,1.73,0.17415997952553,6.0,reviewed,av,av
2024-10-28T23:07:34.185Z,61.557,-146.5776,27.6,1.6,ml,,,,0.78,ak,ak024dvu1cp6,2024-10-28T23:09:25.002Z,"49 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-28T06:36:50.340Z,60.0415,-153.079,0.92,0.03,ml,5.0,124.0,0.01768,0.11,av,av93334318,2024-10-28T23:12:25.220Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.38,0.43,0.20553078314891,2.0,reviewed,av,av
2024-10-28T06:08:07.220Z,61.286666666667,-152.29616666667,2.86,-0.73,ml,9.0,131.0,0.04599,0.07,av,av93025444,2024-10-28T23:07:57.880Z,"66 km WNW of Tyonek, Alaska",earthquake,0.33,0.39,0.24329230146499,9.0,reviewed,av,av
2024-10-28T23:23:28.850Z,38.82149887085,-122.84283447266,2.1500000953674,0.59,md,12.0,115.0,0.006307,0.01,nc,nc75080236,2024-10-28T23:25:05.440Z,"9 km NW of The Geysers, CA",earthquake,0.35,0.600000024,0.26,14.0,automatic,nc,nc
2024-10-28T07:58:08.540Z,58.363666666667,-154.74533333333,4.54,-0.3,ml,5.0,184.0,0.0353,0.1,av,av93025449,2024-10-28T23:21:03.260Z,"90 km N of Karluk, Alaska",earthquake,1.08,0.82,0.27340035048584,6.0,reviewed,av,av
2024-10-28T23:12:19.913Z,31.672,-104.417,4.9564,1.7,ml,20.0,57.0,0.0,0.4,tx,tx2024vfsl,2024-10-28T23:38:49.930Z,"55 km S of Whites City, New Mexico",earthquake,0.0,1.2754595279694,0.1,16.0,automatic,tx,tx
2024-10-28T23:10:15.308Z,31.669,-104.415,4.6094,1.7,ml,21.0,57.0,0.0,0.4,tx,tx2024vfsi,2024-10-28T23:38:40.929Z,"56 km S of Whites City, New Mexico",earthquake,0.0,1.1651239395142,0.2,17.0,automatic,tx,tx
2024-10-28T08:24:19.550Z,60.055833333333,-153.072,0.76,-0.89,ml,4.0,152.0,0.00448,0.05,av,av93334373,2024-10-28T23:40:29.170Z,"65 km ENE of Pedro Bay, Alaska",earthquake,1.25,0.56,0.30598010640347,4.0,reviewed,av,av
2024-10-28T08:20:55.670Z,61.304166666667,-152.21983333333,-3.18,-0.42,ml,9.0,117.0,0.04986,0.07,av,av93334368,2024-10-28T23:37:37.380Z,"63 km WNW of Beluga, Alaska",earthquake,0.23,1.11,0.18556360534902,10.0,reviewed,av,av
2024-10-28T06:57:42.510Z,61.313666666667,-152.25183333333,1.04,-0.7,ml,10.0,123.0,0.06725,0.08,av,av93334328,2024-10-28T23:31:34.850Z,"65 km WNW of Beluga, Alaska",earthquake,0.23,0.89,0.16877916857825,10.0,reviewed,av,av
2024-10-28T23:41:31.794Z,32.2244,-103.0888,1.74,2.3,mb_lg,22.0,72.0,0.293,0.2,us,us7000nnq5,2024-10-28T23:49:21.040Z,"15 km NE of Jal, New Mexico",earthquake,1.95,5.822,0.109,23.0,reviewed,us,us
2024-10-28T23:30:25.600Z,18.0155,-66.739,14.34,2.34,md,13.0,132.0,0.1292,0.14,pr,pr71464098,2024-10-28T23:42:22.550Z,"3 km E of Magas Arriba, Puerto Rico",earthquake,0.42,0.76,0.18757475334831,6.0,reviewed,pr,pr
2024-10-28T23:27:05.650Z,19.5114,-64.4867,21.877,2.9,ml,19.0,236.0,1.093,0.43,us,us7000nnq1,2024-10-28T23:45:32.040Z,"134 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,7.5,12.68,0.064,32.0,reviewed,us,us
2024-10-28T23:05:06.630Z,31.675,-104.407,4.8436,2.1,ml,19.0,69.0,0.0,0.3,tx,tx2024vfsc,2024-10-28T23:50:52.996Z,"55 km S of Whites City, New Mexico",earthquake,0.0,1.2413753271103,0.2,15.0,automatic,tx,tx
2024-10-29T00:37:30.990Z,17.9991,-66.7378,14.0,3.44,md,22.0,141.0,0.1386,0.18,pr,pr2024303000,2024-10-29T01:08:55.427Z,"2 km WNW of Tallaboa, Puerto Rico",earthquake,0.52,0.76,0.15,22.0,reviewed,pr,pr
2024-10-29T00:29:50.410Z,38.829334259033,-122.7945022583,1.5700000524521,0.29,md,7.0,69.0,0.009626,0.02,nc,nc75080266,2024-10-29T00:57:13.871Z,"6 km WNW of Cobb, CA",earthquake,0.46,1.50999999,0.14,8.0,automatic,nc,nc
2024-10-29T00:19:49.022Z,31.909,-104.041,4.6248,1.6,ml,7.0,151.0,0.0,0.4,tx,tx2024vfus,2024-10-29T00:50:47.352Z,"35 km S of Malaga, New Mexico",earthquake,0.0,2.0180199146271,0.1,7.0,automatic,tx,tx
2024-10-29T00:19:41.195Z,65.1645,-150.3909,6.3,1.3,ml,,,,0.83,ak,ak024dx3ybev,2024-10-29T00:21:50.972Z,"21 km NNE of Manley Hot Springs, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-29T00:12:26.179Z,64.4884,-149.3504,12.9,1.1,ml,,,,0.72,ak,ak024dx3ws9h,2024-10-29T00:16:16.544Z,"14 km SW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-29T00:11:14.630Z,37.577499389648,-118.86233520508,4.9200000762939,0.99,md,9.0,143.0,,0.02,nc,nc75080256,2024-10-29T00:34:30.704Z,"12 km SE of Mammoth Lakes, CA",earthquake,0.92,0.689999998,0.14,11.0,automatic,nc,nc
2024-10-29T00:10:39.412Z,62.4108,-149.2011,13.0,1.4,ml,,,,0.3,ak,ak024dx3wdtx,2024-10-29T00:12:47.243Z,"43 km NE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-29T00:08:24.969Z,60.1081,-151.8189,76.9,2.4,ml,,,,0.4,ak,ak024dx3vxa8,2024-10-29T00:09:56.484Z,"10 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-28T23:58:05.030Z,17.980333333333,-66.7275,15.58,2.34,md,10.0,207.0,0.07259,0.08,pr,pr71464108,2024-10-29T01:04:55.006Z,"2 km SW of Tallaboa, Puerto Rico",earthquake,1.38,0.64,0.099399201709287,5.0,reviewed,pr,pr
2024-10-28T23:43:54.130Z,34.2571667,-118.5025,15.23,1.53,ml,33.0,39.0,0.03134,0.17,ci,ci40966240,2024-10-28T23:59:15.334Z,"2 km S of Granada Hills, CA",earthquake,0.25,0.46,0.17,29.0,automatic,ci,ci
2024-10-28T23:27:11.110Z,19.416,-64.6743,49.0,3.66,md,21.0,274.0,1.0025,0.4,pr,pr2024302003,2024-10-29T00:28:29.966Z,"120 km N of Cruz Bay, U.S. Virgin Islands",earthquake,4.2,13.44,0.09,16.0,reviewed,pr,pr
2024-10-28T11:20:52.660Z,60.0975,-153.05633333333,4.81,-0.32,ml,4.0,298.0,0.04045,0.19,av,av93334523,2024-10-29T01:11:09.840Z,"68 km ENE of Pedro Bay, Alaska",earthquake,2.5,1.44,0.33269701016971,4.0,reviewed,av,av
2024-10-28T10:39:58.680Z,51.974833333333,178.46316666667,5.49,0.6,ml,4.0,328.0,0.03243,0.28,av,av93334503,2024-10-29T00:59:05.070Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.76,1.46,0.3329486410554,4.0,reviewed,av,av
2024-10-28T10:18:28.850Z,61.274166666667,-152.24333333333,3.08,-0.5,ml,10.0,108.0,0.04356,0.09,av,av93334478,2024-10-29T00:33:57.910Z,"63 km WNW of Tyonek, Alaska",earthquake,0.33,0.35,0.26146719659494,10.0,reviewed,av,av
2024-10-28T09:52:11.760Z,51.961833333333,178.4605,5.47,1.27,ml,4.0,323.0,0.03424,0.33,av,av93334458,2024-10-29T00:04:45.890Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.02,1.34,0.16577372758875,4.0,reviewed,av,av
2024-10-28T09:41:27.160Z,51.976,178.46866666667,3.11,0.43,ml,4.0,327.0,0.02933,0.19,av,av93025459,2024-10-29T00:12:48.890Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.34,1.06,0.46051126518273,4.0,reviewed,av,av
2024-10-29T02:26:19.818Z,61.4913,-149.7073,36.3,1.7,ml,,,,0.52,ak,ak024dx56mzh,2024-10-29T02:27:58.076Z,"3 km NNE of Knik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-29T02:15:05.790Z,19.401166915894,-155.26550292969,1.4500000476837,1.77999997,md,20.0,39.0,0.002952,0.109999999,hv,hv74516557,2024-10-29T02:16:55.410Z,"5 km SW of Volcano, Hawaii",earthquake,0.2,0.25,0.25999999,19.0,automatic,hv,hv
2024-10-29T02:04:06.650Z,19.450166702271,-155.45199584961,5.9099998474121,1.73000002,md,36.0,58.0,0.06887,0.200000003,hv,hv74516547,2024-10-29T02:05:33.520Z,"22 km W of Volcano, Hawaii",earthquake,0.4,0.879999995,0.360000014,17.0,automatic,hv,hv
2024-10-29T02:03:41.740Z,38.823665618896,-122.80349731445,2.5199999809265,1.1,md,17.0,44.0,0.005144,0.01,nc,nc75080276,2024-10-29T02:27:16.536Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.620000005,0.14,18.0,automatic,nc,nc
2024-10-29T02:01:34.360Z,38.822334289551,-122.80266571045,2.4800000190735,1.7,md,31.0,32.0,0.005883,0.03,nc,nc75080271,2024-10-29T02:17:18.466Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.349999994,0.17,31.0,automatic,nc,nc
2024-10-29T01:48:56.856Z,56.8069,-155.3421,36.7,2.5,ml,,,,0.74,ak,ak024dx4pzzp,2024-10-29T02:24:27.040Z,"73 km WSW of Akhiok, Alaska",earthquake,,12.4,,,automatic,ak,ak
2024-10-29T01:48:51.350Z,19.326833724976,-155.13816833496,3.5099999904633,1.82000005,md,44.0,115.0,0.04165,0.159999996,hv,hv74516527,2024-10-29T01:50:32.220Z,"15 km S of Fern Forest, Hawaii",earthquake,0.38,1.38,0.280000001,29.0,automatic,hv,hv
2024-10-29T01:34:19.664Z,63.0365,-151.5131,0.0,1.5,ml,,,,0.96,ak,ak024dx4mx39,2024-10-29T01:37:12.010Z,"57 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-29T00:44:24.609Z,31.664,-104.197,6.6175,1.5,ml,19.0,58.0,0.1,0.3,tx,tx2024vfvl,2024-10-29T01:26:39.583Z,"54 km NW of Toyah, Texas",earthquake,0.0,1.8767914772034,0.2,13.0,automatic,tx,tx
2024-10-29T00:34:58.584Z,31.664,-104.202,3.5647,1.5,ml,20.0,58.0,0.1,0.5,tx,tx2024vfvf,2024-10-29T01:26:36.592Z,"54 km NW of Toyah, Texas",earthquake,0.0,1.2530738115311,0.3,16.0,automatic,tx,tx
2024-10-28T13:00:14.190Z,60.0405,-153.06333333333,1.22,-0.08,ml,5.0,114.0,0.01691,0.3,av,av93334623,2024-10-29T02:25:41.000Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.69,0.82,0.21020188509994,5.0,reviewed,av,av
2024-10-28T12:23:44.870Z,51.950333333333,178.50766666667,13.44,0.55,ml,4.0,242.0,0.003036,0.18,av,av93334598,2024-10-29T02:21:03.900Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.54,1.14,0.25092125242972,4.0,reviewed,av,av
2024-10-28T12:10:06.140Z,51.974833333333,178.527,4.79,0.98,ml,4.0,250.0,0.009348,0.09,av,av93334578,2024-10-29T02:10:55.360Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,0.91,0.64,0.28852989705447,4.0,reviewed,av,av
2024-10-28T12:02:48.500Z,61.293,-152.2975,0.32,-0.13,ml,10.0,116.0,0.0496,0.11,av,av93334563,2024-10-29T02:07:58.680Z,"67 km WNW of Tyonek, Alaska",earthquake,0.27,1.2,0.19768004415944,9.0,reviewed,av,av
2024-10-28T11:27:06.490Z,51.969833333333,178.49,5.89,1.36,ml,4.0,303.0,0.01536,0.23,av,av93334533,2024-10-29T01:14:14.790Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.12,0.95,0.23093858550907,4.0,reviewed,av,av
2024-10-28T05:37:29.664Z,32.398,-102.064,6.8604,1.3,ml,20.0,50.0,0.0,0.1,tx,tx2024vejo,2024-10-29T01:15:44.518Z,"35 km WSW of Ackerly, Texas",earthquake,0.54678165454074,0.85845424370044,0.1,12.0,reviewed,tx,tx
2024-10-29T03:00:47.793Z,59.9073,-152.3343,78.4,1.8,ml,,,,0.45,ak,ak024dx5mk4r,2024-10-29T03:02:16.297Z,"31 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-29T02:51:13.441Z,65.8271,-150.7274,4.4,2.3,ml,,,,0.59,ak,ak024dx5bze8,2024-10-29T02:54:14.955Z,"44 km NW of Rampart, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-29T02:35:49.601Z,37.2444,-117.5838,3.8,1.7,ml,10.0,111.91,0.051,0.3542,nn,nn00886944,2024-10-29T02:38:27.449Z,"56 km S of Silver Peak, Nevada",earthquake,,1.4,0.5,6.0,automatic,nn,nn
2024-10-29T03:31:37.750Z,33.841835,-117.625,7.71,1.26,ml,22.0,65.0,0.04828,0.2,ci,ci40966264,2024-10-29T03:33:55.017Z,"6 km WSW of Corona, CA",earthquake,0.46,0.91,0.292,19.0,automatic,ci,ci
2024-10-29T03:12:57.080Z,19.138833999634,-155.46116638184,32.220001220703,2.13000011,md,42.0,174.0,0.01652,0.150000006,hv,hv74516612,2024-10-29T03:15:07.980Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.55,0.649999976,0.370000005,8.0,automatic,hv,hv
2024-10-29T02:35:27.930Z,4.7184,96.2377,42.117,4.6,mb,27.0,91.0,0.87,0.55,us,us7000nnqs,2024-10-29T03:36:02.040Z,"55 km S of Reuleuet, Indonesia",earthquake,5.1,8.273,0.146,14.0,reviewed,us,us
2024-10-29T03:47:33.320Z,38.842834472656,-122.84183502197,1.9800000190735,1.66,md,32.0,92.0,0.006523,0.02,nc,nc75080286,2024-10-29T03:49:10.747Z,"10 km NW of The Geysers, CA",earthquake,0.17,0.300000012,0.15,31.0,automatic,nc,nc
2024-10-29T03:47:26.760Z,38.841999053955,-122.84200286865,1.9500000476837,2.04,md,14.0,101.0,0.006123,0.01,nc,nc75080281,2024-10-29T03:57:15.184Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.620000005,0.24,17.0,automatic,nc,nc
2024-10-28T13:11:37.550Z,58.4645,-154.5025,2.34,-0.22,ml,6.0,210.0,0.03739,0.24,av,av93025494,2024-10-29T03:52:42.650Z,"99 km N of Karluk, Alaska",earthquake,0.85,0.81,0.20596663415718,6.0,reviewed,av,av
2024-10-29T04:24:42.810Z,38.821166992188,-122.81050109863,3.1400001049042,0.78,md,13.0,76.0,0.00225,0.01,nc,nc75080311,2024-10-29T04:26:20.234Z,"7 km NNW of The Geysers, CA",earthquake,0.36,0.889999986,0.39,13.0,automatic,nc,nc
2024-10-29T04:22:25.073Z,60.4902,-141.2616,19.9,1.3,ml,,,,0.57,ak,ak024dx6cnq1,2024-10-29T04:25:03.940Z,"135 km NW of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-29T04:22:19.170Z,38.838165283203,-122.7988357544,2.1300001144409,1.09,md,19.0,71.0,0.006636,0.02,nc,nc75080306,2024-10-29T04:23:55.071Z,"7 km WNW of Cobb, CA",earthquake,0.25,0.629999995,0.23,20.0,automatic,nc,nc
2024-10-29T04:22:05.560Z,38.836498260498,-122.79900360107,1.9099999666214,1.34,md,20.0,66.0,0.007027,0.02,nc,nc75080301,2024-10-29T04:23:40.382Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.409999996,0.18,22.0,automatic,nc,nc
2024-10-29T04:12:18.958Z,31.763,-104.221,5.7089,2.2,ml,20.0,101.0,0.0,0.4,tx,tx2024vgcg,2024-10-29T04:26:37.660Z,"48 km SSE of Whites City, New Mexico",earthquake,0.0,2.300393819809,0.1,16.0,automatic,tx,tx
2024-10-29T04:05:09.420Z,38.827835083008,-122.84799957275,1.1299999952316,0.75,md,10.0,125.0,0.006937,0.02,nc,nc75080296,2024-10-29T04:06:44.815Z,"10 km NW of The Geysers, CA",earthquake,0.45,0.819999993,0.14,13.0,automatic,nc,nc
2024-10-29T04:03:19.730Z,38.833831787109,-122.79016876221,1.8200000524521,1.05,md,14.0,75.0,0.004573,0.01,nc,nc75080291,2024-10-29T04:22:14.373Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.49000001,0.08,14.0,automatic,nc,nc
2024-10-29T03:50:29.280Z,18.006666666667,-66.739,14.17,2.37,md,10.0,137.0,0.1313,0.11,pr,pr71464123,2024-10-29T04:03:43.820Z,"2 km WNW of Tallaboa, Puerto Rico",earthquake,0.44,0.88,0.073911055651291,5.0,reviewed,pr,pr
